tiempo,variable
51674,487
51675,479
51676,471
51677,465
51678,463
51679,460
51680,463
51681,468
51682,477
51683,491
51684,501
51685,513
51686,519
51687,519
51688,518
51689,510
51690,503
51691,495
51692,487
51693,482
51694,475
51695,472
51696,472
51697,475
51698,482
51699,491
51700,503
51701,512
51702,520
51703,526
51704,524
51705,523
51706,516
51707,506
51708,497
51709,486
51710,480
51711,476
51712,474
51713,476
51714,478
51715,485
51716,496
51717,506
51718,518
51719,526
51720,530
51721,530
51722,524
51723,517
51724,507
51725,498
51726,491
51727,484
51728,480
51729,477
51730,479
51731,483
51732,491
51733,504
51734,515
51735,527
51736,532
51737,534
51738,533
51739,527
51740,518
51741,508
51742,499
51743,491
51744,483
51745,481
51746,480
51747,481
51748,487
51749,496
51750,509
51751,519
51752,528
51753,534
51754,533
51755,529
51756,523
51757,513
51758,503
51759,494
51760,487
51761,481
51762,478
51763,478
51764,479
51765,486
51766,496
51767,508
51768,519
51769,527
51770,531
51771,531
51772,526
51773,519
51774,508
51775,500
51776,493
51777,485
51778,482
51779,479
51780,480
51781,482
51782,491
51783,503
51784,513
51785,523
51786,529
51787,532
51788,531
51789,523
51790,514
51791,504
51792,496
51793,490
51794,484
51795,482
51796,480
51797,482
51798,488
51799,497
51800,508
51801,519
51802,528
51803,534
51804,533
51805,529
51806,523
51807,513
51808,504
51809,496
51810,490
51811,484
51812,481
51813,482
51814,484
51815,492
51816,502
51817,514
51818,525
51819,533
51820,538
51821,537
51822,532
51823,524
51824,512
51825,503
51826,494
51827,487
51828,482
51829,481
51830,481
51831,484
51832,492
51833,505
51834,515
51835,526
51836,534
51837,535
51838,534
51839,527
51840,519
51841,510
51842,502
51843,497
51844,491
51845,487
51846,486
51847,486
51848,492
51849,502
51850,513
51851,524
51852,530
51853,536
51854,537
51855,535
51856,529
51857,520
51858,512
51859,502
51860,495
51861,489
51862,485
51863,485
51864,487
51865,493
51866,504
51867,515
51868,526
51869,535
51870,537
51871,537
51872,531
51873,523
51874,513
51875,505
51876,499
51877,493
51878,491
51879,488
51880,490
51881,494
51882,504
51883,517
51884,529
51885,541
51886,550
51887,553
51888,552
51889,547
51890,540
51891,531
51892,523
51893,518
51894,513
51895,510
51896,508
51897,507
51898,512
51899,520
51900,532
51901,544
51902,554
51903,561
51904,563
51905,561
51906,555
51907,547
51908,540
51909,533
51910,528
51911,525
51912,524
51913,524
51914,524
51915,531
51916,540
51917,551
51918,562
51919,569
51920,574
51921,575
51922,572
51923,566
51924,556
51925,549
51926,540
51927,533
51928,528
51929,524
51930,524
51931,526
51932,532
51933,543
51934,551
51935,559
51936,563
51937,563
51938,560
51939,552
51940,543
51941,531
51942,521
51943,511
51944,504
51945,499
51946,495
51947,494
51948,499
51949,507
51950,517
51951,527
51952,533
51953,536
51954,532
51955,528
51956,519
51957,508
51958,495
51959,484
51960,476
51961,469
51962,465
51963,464
51964,463
51965,468
51966,476
51967,486
51968,497
51969,504
51970,509
51971,507
51972,502
51973,494
51974,483
51975,474
51976,466
51977,461
51978,457
51979,455
51980,455
51981,459
51982,465
51983,476
51984,487
51985,498
51986,505
51987,508
51988,508
51989,502
51990,496
51991,486
51992,478
51993,471
51994,465
51995,462
51996,461
51997,463
51998,468
51999,477
52000,488
52001,499
52002,508
52003,516
52004,517
52005,516
52006,511
52007,503
52008,494
52009,485
52010,479
52011,474
52012,469
52013,468
52014,466
52015,471
52016,479
52017,488
52018,499
52019,507
52020,512
52021,512
52022,511
52023,507
52024,501
52025,495
52026,488
52027,481
52028,477
52029,477
52030,483
52031,494
52032,511
52033,531
52034,549
52035,568
52036,584
52037,595
52038,607
52039,615
52040,622
52041,628
52042,637
52043,652
52044,665
52045,682
52046,697
52047,713
52048,739
52049,769
52050,804
52051,844
52052,887
52053,922
52054,936
52055,939
52056,929
52057,907
52058,879
52059,843
52060,806
52061,764
52062,722
52063,691
52064,663
52065,649
52066,645
52067,644
52068,647
52069,645
52070,638
52071,622
52072,601
52073,579
52074,554
52075,533
52076,513
52077,496
52078,484
52079,476
52080,470
52081,467
52082,469
52083,476
52084,483
52085,490
52086,494
52087,492
52088,488
52089,480
52090,470
52091,457
52092,444
52093,434
52094,424
52095,418
52096,415
52097,415
52098,419
52099,425
52100,436
52101,448
52102,458
52103,465
52104,466
52105,465
52106,459
52107,449
52108,441
52109,432
52110,425
52111,420
52112,416
52113,417
52114,419
52115,428
52116,439
52117,450
52118,461
52119,468
52120,473
52121,474
52122,471
52123,466
52124,456
52125,448
52126,440
52127,434
52128,430
52129,427
52130,429
52131,433
52132,442
52133,454
52134,463
52135,477
52136,486
52137,490
52138,489
52139,483
52140,476
52141,467
52142,457
52143,451
52144,444
52145,443
52146,441
52147,443
52148,449
52149,457
52150,469
52151,481
52152,492
52153,502
52154,504
52155,503
52156,498
52157,489
52158,481
52159,473
52160,467
52161,463
52162,460
52163,461
52164,461
52165,470
52166,481
52167,493
52168,506
52169,515
52170,520
52171,520
52172,517
52173,511
52174,501
52175,493
52176,486
52177,480
52178,475
52179,472
52180,473
52181,477
52182,486
52183,498
52184,509
52185,520
52186,528
52187,533
52188,534
52189,531
52190,524
52191,514
52192,506
52193,500
52194,494
52195,491
52196,491
52197,491
52198,496
52199,503
52200,516
52201,527
52202,538
52203,547
52204,550
52205,551
52206,547
52207,540
52208,533
52209,526
52210,520
52211,515
52212,511
52213,512
52214,512
52215,520
52216,530
52217,541
52218,553
52219,563
52220,568
52221,569
52222,567
52223,561
52224,552
52225,547
52226,540
52227,535
52228,532
52229,530
52230,532
52231,536
52232,543
52233,555
52234,566
52235,579
52236,589
52237,594
52238,596
52239,591
52240,583
52241,573
52242,564
52243,560
52244,553
52245,550
52246,548
52247,548
52248,553
52249,562
52250,574
52251,584
52252,593
52253,601
52254,602
52255,601
52256,595
52257,585
52258,576
52259,566
52260,560
52261,555
52262,550
52263,550
52264,548
52265,552
52266,561
52267,569
52268,580
52269,588
52270,591
52271,591
52272,585
52273,578
52274,566
52275,556
52276,546
52277,538
52278,532
52279,525
52280,523
52281,521
52282,524
52283,532
52284,539
52285,548
52286,554
52287,555
52288,552
52289,543
52290,533
52291,521
52292,508
52293,497
52294,487
52295,479
52296,472
52297,468
52298,469
52299,473
52300,482
52301,490
52302,497
52303,502
52304,501
52305,496
52306,488
52307,476
52308,464
52309,452
52310,441
52311,432
52312,425
52313,423
52314,421
52315,425
52316,433
52317,443
52318,454
52319,461
52320,467
52321,466
52322,462
52323,455
52324,443
52325,432
52326,422
52327,413
52328,408
52329,404
52330,403
52331,405
52332,412
52333,422
52334,432
52335,443
52336,451
52337,454
52338,455
52339,449
52340,442
52341,433
52342,425
52343,418
52344,412
52345,409
52346,408
52347,408
52348,412
52349,419
52350,432
52351,442
52352,451
52353,459
52354,461
52355,461
52356,457
52357,449
52358,440
52359,431
52360,424
52361,418
52362,414
52363,414
52364,414
52365,420
52366,430
52367,443
52368,456
52369,467
52370,476
52371,476
52372,474
52373,469
52374,460
52375,453
52376,444
52377,437
52378,432
52379,428
52380,430
52381,432
52382,438
52383,449
52384,460
52385,470
52386,480
52387,484
52388,486
52389,481
52390,474
52391,465
52392,457
52393,452
52394,446
52395,443
52396,442
52397,443
52398,448
52399,455
52400,467
52401,479
52402,490
52403,499
52404,502
52405,502
52406,496
52407,487
52408,479
52409,471
52410,464
52411,457
52412,454
52413,455
52414,456
52415,462
52416,471
52417,483
52418,494
52419,502
52420,510
52421,512
52422,509
52423,505
52424,496
52425,487
52426,478
52427,472
52428,468
52429,464
52430,464
52431,466
52432,473
52433,484
52434,495
52435,505
52436,513
52437,517
52438,519
52439,515
52440,508
52441,499
52442,490
52443,484
52444,475
52445,470
52446,468
52447,467
52448,471
52449,477
52450,488
52451,499
52452,510
52453,519
52454,523
52455,521
52456,515
52457,507
52458,498
52459,489
52460,483
52461,477
52462,473
52463,472
52464,472
52465,478
52466,487
52467,499
52468,512
52469,523
52470,529
52471,532
52472,529
52473,524
52474,514
52475,504
52476,495
52477,487
52478,481
52479,477
52480,477
52481,478
52482,483
52483,494
52484,504
52485,516
52486,525
52487,531
52488,533
52489,527
52490,519
52491,509
52492,499
52493,493
52494,486
52495,483
52496,481
52497,481
52498,484
52499,491
52500,502
52501,513
52502,524
52503,533
52504,535
52505,532
52506,526
52507,516
52508,508
52509,496
52510,490
52511,483
52512,480
52513,479
52514,479
52515,483
52516,493
52517,504
52518,515
52519,525
52520,531
52521,533
52522,529
52523,525
52524,515
52525,505
52526,496
52527,488
52528,484
52529,480
52530,480
52531,482
52532,487
52533,499
52534,509
52535,520
52536,530
52537,536
52538,537
52539,533
52540,526
52541,516
52542,507
52543,499
52544,490
52545,486
52546,483
52547,482
52548,485
52549,490
52550,501
52551,511
52552,521
52553,530
52554,531
52555,530
52556,524
52557,515
52558,507
52559,497
52560,490
52561,484
52562,480
52563,478
52564,478
52565,482
52566,491
52567,501
52568,514
52569,524
52570,532
52571,534
52572,532
52573,526
52574,516
52575,507
52576,497
52577,490
52578,487
52579,481
52580,481
52581,482
52582,488
52583,499
52584,509
52585,520
52586,530
52587,534
52588,534
52589,529
52590,522
52591,512
52592,504
52593,497
52594,490
52595,487
52596,483
52597,483
52598,487
52599,495
52600,507
52601,519
52602,531
52603,542
52604,547
52605,547
52606,541
52607,532
52608,524
52609,516
52610,511
52611,506
52612,504
52613,503
52614,503
52615,507
52616,515
52617,526
52618,539
52619,547
52620,555
52621,556
52622,553
52623,549
52624,541
52625,534
52626,528
52627,523
52628,521
52629,519
52630,519
52631,521
52632,527
52633,537
52634,547
52635,559
52636,568
52637,574
52638,576
52639,571
52640,564
52641,556
52642,546
52643,536
52644,528
52645,522
52646,519
52647,519
52648,521
52649,528
52650,540
52651,551
52652,561
52653,570
52654,572
52655,571
52656,564
52657,553
52658,541
52659,528
52660,519
52661,511
52662,504
52663,502
52664,499
52665,503
52666,508
52667,518
52668,527
52669,534
52670,540
52671,539
52672,532
52673,526
52674,515
52675,505
52676,495
52677,486
52678,478
52679,471
52680,468
52681,467
52682,471
52683,480
52684,488
52685,498
52686,507
52687,514
52688,515
52689,511
52690,505
52691,494
52692,484
52693,475
52694,467
52695,462
52696,457
52697,456
52698,457
52699,463
52700,475
52701,487
52702,499
52703,508
52704,511
52705,512
52706,508
52707,500
52708,492
52709,481
52710,473
52711,467
52712,464
52713,463
52714,462
52715,466
52716,473
52717,483
52718,495
52719,504
52720,513
52721,515
52722,513
52723,509
52724,499
52725,489
52726,481
52727,474
52728,470
52729,466
52730,465
52731,465
52732,468
52733,476
52734,484
52735,494
52736,502
52737,506
52738,509
52739,507
52740,504
52741,499
52742,495
52743,493
52744,488
52745,483
52746,481
52747,481
52748,484
52749,495
52750,512
52751,533
52752,552
52753,569
52754,582
52755,592
52756,597
52757,600
52758,606
52759,611
52760,618
52761,625
52762,635
52763,649
52764,665
52765,683
52766,708
52767,739
52768,776
52769,815
52770,855
52771,886
52772,900
52773,908
52774,900
52775,883
52776,859
52777,830
52778,798
52779,763
52780,729
52781,696
52782,672
52783,663
52784,663
52785,670
52786,675
52787,675
52788,671
52789,659
52790,641
52791,616
52792,590
52793,565
52794,542
52795,524
52796,508
52797,497
52798,489
52799,484
52800,487
52801,492
52802,499
52803,503
52804,503
52805,498
52806,489
52807,476
52808,464
52809,449
52810,438
52811,428
52812,420
52813,417
52814,416
52815,417
52816,424
52817,433
52818,444
52819,452
52820,461
52821,463
52822,460
52823,455
52824,446
52825,437
52826,428
52827,420
52828,415
52829,410
52830,409
52831,410
52832,416
52833,427
52834,439
52835,453
52836,464
52837,471
52838,472
52839,469
52840,463
52841,454
52842,446
52843,439
52844,432
52845,427
52846,424
52847,425
52848,427
52849,435
52850,447
52851,460
52852,472
52853,482
52854,488
52855,491
52856,488
52857,482
52858,474
52859,465
52860,459
52861,452
52862,448
52863,447
52864,448
52865,452
52866,459
52867,470
52868,482
52869,492
52870,501
52871,505
52872,503
52873,499
52874,490
52875,482
52876,475
52877,468
52878,463
52879,459
52880,458
52881,459
52882,464
52883,475
52884,486
52885,500
52886,510
52887,516
52888,519
52889,517
52890,512
52891,504
52892,496
52893,488
52894,480
52895,476
52896,473
52897,472
52898,475
52899,481
52900,492
52901,504
52902,516
52903,528
52904,532
52905,533
52906,530
52907,523
52908,515
52909,506
52910,498
52911,492
52912,488
52913,488
52914,489
52915,494
52916,503
52917,514
52918,527
52919,537
52920,545
52921,548
52922,547
52923,544
52924,536
52925,528
52926,521
52927,515
52928,511
52929,508
52930,507
52931,508
52932,513
52933,524
52934,535
52935,547
52936,558
52937,564
52938,568
52939,566
52940,562
52941,555
52942,545
52943,539
52944,532
52945,527
52946,524
52947,524
52948,527
52949,533
52950,545
52951,558
52952,568
52953,581
52954,587
52955,588
52956,586
52957,579
52958,572
52959,562
52960,555
52961,548
52962,543
52963,543
52964,543
52965,546
52966,553
52967,563
52968,577
52969,588
52970,596
52971,600
52972,599
52973,595
52974,586
52975,576
52976,567
52977,558
52978,553
52979,546
52980,544
52981,545
52982,548
52983,557
52984,567
52985,578
52986,587
52987,592
52988,594
52989,590
52990,583
52991,573
52992,563
52993,554
52994,543
52995,536
52996,531
52997,529
52998,530
52999,532
53000,541
53001,550
53002,557
53003,565
53004,566
53005,564
53006,558
53007,547
53008,536
53009,524
53010,512
53011,503
53012,495
53013,488
53014,483
53015,483
53016,486
53017,492
53018,501
53019,506
53020,512
53021,512
53022,507
53023,501
53024,489
53025,478
53026,467
53027,456
53028,447
53029,439
53030,435
53031,433
53032,435
53033,441
53034,449
53035,460
53036,468
53037,474
53038,476
53039,472
53040,465
53041,455
53042,446
53043,436
53044,428
53045,420
53046,415
53047,413
53048,414
53049,417
53050,428
53051,439
53052,449
53053,459
53054,464
53055,465
53056,462
53057,455
53058,445
53059,435
53060,427
53061,421
53062,415
53063,414
53064,412
53065,415
53066,423
53067,432
53068,445
53069,455
53070,465
53071,469
53072,468
53073,466
53074,457
53075,448
53076,439
53077,432
53078,427
53079,422
53080,421
53081,420
53082,424
53083,434
53084,444
53085,456
53086,467
53087,476
53088,480
53089,478
53090,473
53091,465
53092,456
53093,449
53094,442
53095,437
53096,435
53097,434
53098,435
53099,440
53100,450
53101,461
53102,473
53103,484
53104,490
53105,492
53106,489
53107,481
53108,474
53109,464
53110,457
53111,451
53112,446
53113,445
53114,444
53115,447
53116,453
53117,463
53118,476
53119,485
53120,494
53121,497
53122,497
53123,494
53124,486
53125,479
53126,471
53127,463
53128,458
53129,454
53130,452
53131,452
53132,455
53133,464
53134,474
53135,486
53136,496
53137,504
53138,508
53139,506
53140,503
53141,495
53142,486
53143,479
53144,472
53145,467
53146,465
53147,463
53148,465
53149,467
53150,477
53151,487
53152,498
53153,508
53154,513
53155,515
53156,514
53157,508
53158,501
53159,491
53160,483
53161,476
53162,470
53163,467
53164,465
53165,467
53166,475
53167,486
53168,499
53169,509
53170,519
53171,522
53172,522
53173,519
53174,511
53175,503
53176,493
53177,485
53178,479
53179,473
53180,471
53181,469
53182,472
53183,480
53184,490
53185,502
53186,512
53187,519
53188,523
53189,521
53190,517
53191,508
53192,499
53193,492
53194,484
53195,479
53196,474
53197,472
53198,474
53199,478
53200,487
53201,497
53202,507
53203,518
53204,524
53205,526
53206,524
53207,517
53208,508
53209,499
53210,492
53211,483
53212,479
53213,477
53214,476
53215,478
53216,484
53217,494
53218,505
53219,516
53220,526
53221,529
53222,529
53223,524
53224,515
53225,506
53226,496
53227,488
53228,481
53229,477
53230,475
53231,475
53232,478
53233,485
53234,496
53235,507
53236,516
53237,524
53238,528
53239,526
53240,523
53241,514
53242,505
53243,497
53244,491
53245,486
53246,481
53247,479
53248,480
53249,485
53250,494
53251,504
53252,514
53253,524
53254,528
53255,528
53256,525
53257,516
53258,508
53259,497
53260,491
53261,484
53262,478
53263,477
53264,476
53265,479
53266,485
53267,494
53268,506
53269,516
53270,525
53271,530
53272,531
53273,528
53274,520
53275,511
53276,502
53277,495
53278,488
53279,482
53280,480
53281,479
53282,481
53283,490
53284,499
53285,511
53286,522
53287,530
53288,535
53289,535
53290,531
53291,524
53292,516
53293,510
53294,503
53295,497
53296,495
53297,494
53298,496
53299,499
53300,510
53301,522
53302,535
53303,547
53304,554
53305,559
53306,557
53307,552
53308,544
53309,533
53310,525
53311,517
53312,511
53313,507
53314,506
53315,508
53316,514
53317,527
53318,542
53319,556
53320,567
53321,573
53322,575
53323,576
53324,570
53325,562
53326,553
53327,544
53328,538
53329,534
53330,531
53331,531
53332,531
53333,540
53334,550
53335,563
53336,573
53337,579
53338,583
53339,580
53340,577
53341,570
53342,560
53343,552
53344,542
53345,534
53346,528
53347,523
53348,522
53349,523
53350,529
53351,537
53352,544
53353,551
53354,553
53355,554
53356,550
53357,542
53358,532
53359,521
53360,511
53361,502
53362,493
53363,488
53364,483
53365,482
53366,485
53367,491
53368,502
53369,510
53370,517
53371,520
53372,519
53373,516
53374,507
53375,497
