tiempo,variable
20695,425
20696,426
20697,422
20698,419
20699,417
20700,418
20701,414
20702,407
20703,401
20704,401
20705,404
20706,412
20707,418
20708,417
20709,417
20710,413
20711,410
20712,408
20713,413
20714,423
20715,430
20716,430
20717,437
20718,445
20719,455
20720,463
20721,462
20722,465
20723,462
20724,457
20725,446
20726,442
20727,435
20728,427
20729,421
20730,413
20731,407
20732,404
20733,405
20734,407
20735,407
20736,410
20737,414
20738,417
20739,422
20740,423
20741,422
20742,416
20743,407
20744,399
20745,388
20746,375
20747,364
20748,356
20749,351
20750,344
20751,339
20752,337
20753,333
20754,328
20755,322
20756,320
20757,319
20758,319
20759,323
20760,327
20761,339
20762,356
20763,376
20764,399
20765,421
20766,444
20767,470
20768,499
20769,534
20770,572
20771,611
20772,650
20773,688
20774,728
20775,767
20776,807
20777,846
20778,883
20779,923
20780,964
20781,1004
20782,1022
20783,1023
20784,1022
20785,1023
20786,1022
20787,1022
20788,1022
20789,1021
20790,1008
20791,965
20792,915
20793,853
20794,787
20795,731
20796,684
20797,653
20798,627
20799,608
20800,587
20801,567
20802,547
20803,527
20804,508
20805,492
20806,476
20807,460
20808,444
20809,433
20810,419
20811,408
20812,399
20813,391
20814,390
20815,390
20816,392
20817,394
20818,393
20819,396
20820,397
20821,399
20822,402
20823,403
20824,403
20825,401
20826,399
20827,399
20828,399
20829,399
20830,400
20831,399
20832,402
20833,402
20834,403
20835,400
20836,398
20837,398
20838,399
20839,398
20840,393
20841,391
20842,392
20843,389
20844,388
20845,386
20846,385
20847,384
20848,381
20849,381
20850,381
20851,385
20852,393
20853,399
20854,406
20855,412
20856,420
20857,429
20858,435
20859,438
20860,438
20861,436
20862,435
20863,434
20864,437
20865,438
20866,440
20867,446
20868,450
20869,454
20870,457
20871,461
20872,467
20873,471
20874,473
20875,476
20876,480
20877,483
20878,488
20879,494
20880,496
20881,498
20882,499
20883,499
20884,501
20885,502
20886,506
20887,510
20888,512
20889,514
20890,515
20891,513
20892,513
20893,513
20894,517
20895,519
20896,521
20897,525
20898,526
20899,527
20900,529
20901,532
20902,537
20903,543
20904,550
20905,557
20906,564
20907,570
20908,573
20909,575
20910,579
20911,582
20912,587
20913,589
20914,587
20915,589
20916,590
20917,593
20918,596
20919,598
20920,599
20921,602
20922,607
20923,609
20924,613
20925,619
20926,625
20927,631
20928,632
20929,638
20930,641
20931,642
20932,646
20933,651
20934,655
20935,658
20936,660
20937,669
20938,674
20939,682
20940,681
20941,678
20942,676
20943,674
20944,673
20945,673
20946,672
20947,671
20948,669
20949,672
20950,671
20951,670
20952,671
20953,670
20954,670
20955,667
20956,664
20957,660
20958,657
20959,653
20960,649
20961,649
20962,651
20963,647
20964,645
20965,641
20966,637
20967,632
20968,624
20969,620
20970,615
20971,607
20972,601
20973,597
20974,591
20975,581
20976,569
20977,557
20978,551
20979,548
20980,544
20981,539
20982,534
20983,528
20984,522
20985,514
20986,508
20987,500
20988,491
20989,489
20990,485
20991,480
20992,475
20993,468
20994,463
20995,457
20996,453
20997,450
20998,446
20999,448
21000,448
21001,447
21002,448
21003,448
21004,448
21005,445
21006,441
21007,438
21008,435
21009,436
21010,432
21011,429
21012,427
21013,426
21014,428
21015,432
21016,430
21017,425
21018,420
21019,419
21020,415
21021,409
21022,407
21023,405
21024,405
21025,407
21026,409
21027,409
21028,409
21029,408
21030,407
21031,405
21032,406
21033,406
21034,409
21035,409
21036,409
21037,411
21038,410
21039,411
21040,410
21041,409
21042,408
21043,407
21044,411
21045,414
21046,415
21047,418
21048,419
21049,422
21050,421
21051,419
21052,417
21053,415
21054,415
21055,413
21056,409
21057,405
21058,402
21059,403
21060,400
21061,398
21062,397
21063,399
21064,403
21065,408
21066,412
21067,419
21068,421
21069,423
21070,424
21071,426
21072,429
21073,428
21074,428
21075,428
21076,425
21077,424
21078,423
21079,422
21080,423
21081,426
21082,427
21083,427
21084,431
21085,433
21086,436
21087,441
21088,444
21089,449
21090,451
21091,453
21092,457
21093,458
21094,458
21095,457
21096,457
21097,457
21098,457
21099,460
21100,461
21101,465
21102,468
21103,471
21104,474
21105,478
21106,480
21107,480
21108,482
21109,487
21110,488
21111,489
21112,492
21113,492
21114,495
21115,496
21116,499
21117,502
21118,504
21119,509
21120,513
21121,516
21122,519
21123,521
21124,523
21125,521
21126,517
21127,513
21128,508
21129,505
21130,501
21131,499
21132,500
21133,503
21134,509
21135,513
21136,514
21137,512
21138,507
21139,504
21140,499
21141,497
21142,494
21143,487
21144,481
21145,474
21146,470
21147,469
21148,467
21149,469
21150,470
21151,471
21152,472
21153,469
21154,467
21155,463
21156,458
21157,451
21158,444
21159,440
21160,434
21161,430
21162,427
21163,425
21164,424
21165,420
21166,417
21167,417
21168,418
21169,421
21170,417
21171,415
21172,414
21173,411
21174,408
21175,406
21176,404
21177,402
21178,401
21179,402
21180,403
21181,403
21182,407
21183,412
21184,418
21185,422
21186,424
21187,425
21188,423
21189,423
21190,422
21191,421
21192,418
21193,414
21194,414
21195,417
21196,422
21197,423
21198,421
21199,419
21200,419
21201,423
21202,429
21203,429
21204,428
21205,430
21206,428
21207,428
21208,423
21209,422
21210,420
21211,416
21212,409
21213,399
21214,393
21215,388
21216,380
21217,375
21218,372
21219,378
21220,380
21221,373
21222,372
21223,370
21224,374
21225,371
21226,365
21227,369
21228,380
21229,395
21230,407
21231,422
21232,440
21233,453
21234,471
21235,496
21236,532
21237,572
21238,613
21239,658
21240,696
21241,720
21242,739
21243,763
21244,796
21245,825
21246,857
21247,892
21248,920
21249,942
21250,962
21251,984
21252,1002
21253,1011
21254,1018
21255,1022
21256,1010
21257,995
21258,963
21259,921
21260,873
21261,825
21262,761
21263,696
21264,644
21265,599
21266,568
21267,551
21268,535
21269,521
21270,503
21271,492
21272,479
21273,462
21274,443
21275,423
21276,408
21277,393
21278,379
21279,363
21280,348
21281,341
21282,334
21283,329
21284,327
21285,331
21286,339
21287,347
21288,351
21289,361
21290,367
21291,368
21292,367
21293,367
21294,365
21295,357
21296,352
21297,354
21298,356
21299,362
21300,369
21301,379
21302,387
21303,392
21304,396
21305,398
21306,399
21307,403
21308,412
21309,416
21310,411
21311,409
21312,406
21313,403
21314,410
21315,422
21316,428
21317,425
21318,423
21319,426
21320,425
21321,423
21322,422
21323,422
21324,428
21325,432
21326,433
21327,435
21328,439
21329,441
21330,439
21331,435
21332,436
21333,438
21334,440
21335,443
21336,442
21337,443
21338,443
21339,445
21340,448
21341,454
21342,460
21343,465
21344,473
21345,477
21346,480
21347,484
21348,487
21349,487
21350,485
21351,485
21352,487
21353,487
21354,489
21355,494
21356,498
21357,503
21358,507
21359,510
21360,512
21361,514
21362,515
21363,515
21364,514
21365,514
21366,518
21367,522
21368,526
21369,532
21370,536
21371,540
21372,544
21373,547
21374,551
21375,552
21376,556
21377,560
21378,561
21379,564
21380,566
21381,567
21382,570
21383,572
21384,577
21385,583
21386,589
21387,595
21388,601
21389,609
21390,612
21391,614
21392,619
21393,622
21394,626
21395,630
21396,633
21397,637
21398,639
21399,644
21400,648
21401,652
21402,656
21403,658
21404,660
21405,663
21406,663
21407,662
21408,664
21409,667
21410,668
21411,669
21412,676
21413,678
21414,683
21415,688
21416,692
21417,698
21418,700
21419,702
21420,699
21421,694
21422,690
21423,688
21424,688
21425,684
21426,681
21427,679
21428,678
21429,677
21430,672
21431,668
21432,666
21433,666
21434,663
21435,658
21436,649
21437,638
21438,625
21439,621
21440,616
21441,611
21442,602
21443,588
21444,581
21445,574
21446,564
21447,560
21448,556
21449,554
21450,550
21451,548
21452,546
21453,541
21454,537
21455,532
21456,524
21457,516
21458,512
21459,511
21460,513
21461,510
21462,507
21463,502
21464,498
21465,494
21466,489
21467,488
21468,488
21469,489
21470,487
21471,484
21472,484
21473,480
21474,479
21475,474
21476,471
21477,469
21478,464
21479,462
21480,461
21481,461
21482,460
21483,459
21484,463
21485,462
21486,462
21487,466
21488,463
21489,466
21490,464
21491,455
21492,448
21493,449
21494,448
21495,444
21496,441
21497,440
21498,440
21499,439
21500,441
21501,443
21502,451
21503,459
21504,467
21505,465
21506,472
21507,473
21508,467
21509,462
21510,454
21511,451
21512,454
21513,457
21514,467
21515,476
21516,482
21517,489
21518,492
21519,494
21520,488
21521,479
21522,469
21523,463
21524,460
21525,455
21526,453
21527,447
21528,441
21529,438
21530,439
21531,436
21532,437
21533,443
21534,451
21535,452
21536,460
21537,466
21538,469
21539,471
21540,470
21541,465
21542,456
21543,448
21544,446
21545,443
21546,446
21547,449
21548,449
21549,452
21550,455
21551,459
21552,463
21553,466
21554,470
21555,473
21556,475
21557,477
21558,475
21559,475
21560,475
21561,473
21562,473
21563,473
21564,474
21565,475
21566,476
21567,480
21568,484
21569,490
21570,496
21571,502
21572,507
21573,510
21574,513
21575,515
21576,517
21577,519
21578,521
21579,524
21580,524
21581,524
21582,524
21583,524
21584,525
21585,526
21586,527
21587,529
21588,529
21589,533
21590,534
21591,534
21592,532
21593,530
21594,529
21595,531
21596,531
21597,530
21598,529
21599,529
21600,530
21601,529
21602,529
21603,526
21604,525
21605,525
21606,523
21607,521
21608,519
21609,519
21610,519
21611,516
21612,514
21613,511
21614,509
21615,505
21616,500
21617,498
21618,493
21619,488
21620,483
21621,478
21622,476
21623,469
21624,466
21625,461
21626,456
21627,455
21628,450
21629,448
21630,444
21631,442
21632,440
21633,436
21634,436
21635,435
21636,433
21637,432
21638,431
21639,432
21640,429
21641,425
21642,423
21643,422
21644,424
21645,426
21646,428
21647,429
21648,432
21649,437
21650,438
21651,443
21652,451
21653,457
21654,463
21655,465
21656,465
21657,463
21658,455
21659,448
21660,440
21661,435
21662,434
21663,430
21664,433
21665,435
21666,439
21667,444
21668,447
21669,452
21670,454
21671,455
21672,455
21673,453
21674,451
21675,447
21676,441
21677,434
21678,426
21679,420
21680,412
21681,404
21682,398
21683,389
21684,387
21685,384
21686,384
21687,384
21688,384
21689,383
21690,383
21691,385
21692,386
21693,388
21694,393
21695,406
21696,423
21697,442
21698,456
21699,472
21700,492
21701,508
21702,530
21703,554
21704,581
21705,618
21706,655
21707,696
21708,728
21709,765
21710,801
21711,835
21712,878
21713,914
21714,954
21715,990
21716,1020
21717,1022
21718,1023
21719,1022
21720,1022
21721,1022
21722,1022
21723,1022
21724,1021
21725,981
21726,936
21727,886
21728,826
21729,764
21730,707
21731,660
21732,620
21733,588
21734,566
21735,547
21736,531
21737,512
21738,490
21739,474
21740,456
21741,440
21742,428
21743,418
21744,414
21745,411
21746,408
21747,403
21748,403
21749,405
21750,404
21751,401
21752,399
21753,396
21754,399
21755,401
21756,405
21757,407
21758,407
21759,408
21760,404
21761,403
21762,403
21763,400
21764,400
21765,399
21766,399
21767,402
21768,402
21769,405
21770,408
21771,413
21772,415
21773,415
21774,417
21775,420
21776,423
21777,423
21778,425
21779,426
21780,423
21781,420
21782,419
21783,416
21784,419
21785,421
21786,424
21787,430
21788,433
21789,437
21790,440
21791,442
21792,440
21793,440
21794,443
21795,443
21796,445
21797,449
21798,455
21799,461
21800,467
21801,472
21802,475
21803,475
21804,477
21805,478
21806,479
21807,478
21808,476
21809,478
21810,478
21811,479
21812,483
21813,487
21814,492
21815,497
21816,502
21817,505
21818,508
21819,513
21820,515
21821,516
21822,519
21823,520
21824,524
21825,527
21826,535
21827,538
21828,538
21829,540
21830,543
21831,545
21832,547
21833,548
21834,545
21835,547
21836,548
21837,551
21838,553
21839,559
21840,557
21841,556
21842,557
21843,558
21844,568
21845,575
21846,583
21847,595
21848,597
21849,599
21850,604
21851,613
21852,615
21853,618
21854,625
21855,627
21856,631
21857,644
21858,653
21859,659
21860,659
21861,666
21862,668
21863,670
21864,675
21865,679
21866,679
21867,680
21868,675
21869,678
21870,680
21871,683
21872,689
21873,697
21874,706
21875,710
21876,705
21877,700
21878,697
21879,696
21880,692
21881,688
21882,684
21883,680
21884,674
21885,675
21886,673
21887,668
21888,659
21889,657
21890,655
21891,653
21892,654
21893,654
21894,650
21895,646
21896,647
21897,645
21898,638
21899,632
21900,627
21901,624
21902,624
21903,621
21904,618
21905,615
21906,609
21907,604
21908,599
21909,594
21910,587
21911,579
21912,576
21913,573
21914,571
21915,566
21916,563
21917,560
21918,556
21919,554
21920,549
21921,543
21922,538
21923,532
21924,529
21925,523
21926,517
21927,512
21928,506
21929,503
21930,499
21931,497
21932,493
21933,490
21934,489
21935,489
21936,490
21937,487
21938,486
21939,484
21940,484
21941,482
21942,481
21943,478
21944,477
21945,478
21946,480
21947,482
21948,479
21949,480
21950,479
21951,480
21952,482
21953,485
21954,488
21955,488
21956,487
21957,485
21958,481
21959,480
21960,476
21961,476
21962,475
21963,474
21964,475
21965,472
21966,470
21967,468
21968,467
21969,468
21970,469
21971,471
21972,471
21973,470
21974,470
21975,467
21976,463
21977,460
21978,455
21979,455
21980,453
21981,452
21982,452
21983,451
21984,454
21985,456
21986,460
21987,465
21988,465
21989,466
21990,463
21991,458
21992,453
21993,449
21994,445
21995,441
21996,436
21997,432
21998,429
21999,427
22000,427
22001,430
22002,435
22003,438
22004,443
22005,445
22006,449
22007,455
22008,455
22009,457
22010,458
22011,460
22012,461
22013,462
22014,466
22015,468
22016,469
22017,471
22018,472
22019,477
22020,480
22021,482
22022,482
22023,483
22024,491
22025,491
22026,489
22027,488
22028,485
22029,485
22030,484
22031,484
22032,486
22033,490
22034,494
22035,498
22036,502
22037,507
22038,510
22039,516
22040,520
22041,522
22042,522
22043,522
22044,527
22045,534
22046,537
22047,543
22048,544
22049,546
22050,547
22051,549
22052,551
22053,548
22054,544
22055,540
22056,533
22057,530
22058,525
22059,525
22060,524
22061,524
22062,525
22063,527
22064,527
22065,526
22066,525
22067,522
22068,522
22069,529
22070,532
22071,534
22072,531
22073,524
22074,519
22075,514
22076,509
22077,504
22078,501
22079,500
22080,494
22081,490
22082,487
22083,482
22084,479
22085,472
22086,467
22087,463
22088,457
22089,455
22090,456
22091,456
22092,454
22093,448
22094,446
22095,440
22096,436
22097,433
22098,433
22099,432
22100,431
22101,430
22102,432
22103,432
22104,433
22105,432
22106,430
22107,426
22108,420
22109,416
22110,414
22111,413
22112,415
22113,415
22114,419
22115,425
22116,433
22117,440
22118,445
22119,451
22120,450
22121,451
22122,451
22123,448
22124,448
22125,445
22126,444
22127,440
22128,439
22129,442
22130,443
22131,444
22132,445
22133,445
22134,447
22135,447
22136,449
22137,455
22138,455
22139,455
22140,452
22141,444
22142,436
22143,426
22144,417
22145,407
22146,395
22147,385
22148,376
22149,365
22150,357
22151,356
22152,359
22153,362
22154,363
22155,360
22156,366
22157,364
22158,365
22159,371
22160,377
22161,388
22162,406
22163,431
22164,455
22165,466
22166,479
22167,509
22168,541
22169,575
22170,618
22171,655
22172,694
22173,728
22174,765
22175,801
22176,841
22177,890
22178,933
22179,969
22180,1003
22181,1022
22182,1022
22183,1022
22184,1022
22185,1023
22186,1022
22187,1022
22188,1022
22189,993
22190,956
22191,914
22192,860
22193,797
22194,737
22195,688
22196,647
22197,622
22198,599
22199,572
22200,545
22201,516
22202,496
22203,472
22204,454
22205,437
22206,424
22207,412
22208,400
22209,388
22210,377
22211,372
22212,372
22213,370
22214,368
22215,369
22216,374
22217,376
22218,378
22219,382
22220,382
22221,385
22222,390
22223,391
22224,394
22225,395
22226,397
22227,398
22228,398
22229,399
22230,399
22231,400
22232,402
22233,404
22234,405
22235,405
22236,406
22237,408
22238,407
22239,408
22240,408
22241,410
22242,412
22243,415
22244,419
22245,423
22246,427
22247,429
22248,430
22249,435
22250,437
22251,441
22252,448
22253,454
22254,460
22255,461
22256,462
22257,463
22258,463
22259,464
22260,466
22261,468
22262,476
22263,482
22264,491
22265,497
22266,507
22267,516
22268,520
22269,525
22270,528
22271,532
22272,540
22273,545
22274,551
22275,552
22276,551
22277,551
22278,548
22279,548
22280,547
22281,545
22282,546
22283,545
22284,547
22285,546
22286,546
22287,546
22288,548
22289,555
22290,558
22291,563
22292,569
22293,569
22294,568
22295,565
22296,562
22297,560
22298,556
22299,553
22300,552
22301,553
22302,556
22303,558
22304,558
22305,556
22306,555
22307,554
22308,553
22309,554
22310,555
22311,557
22312,558
22313,556
22314,559
22315,563
22316,571
22317,580
22318,589
22319,602
22320,614
22321,625
22322,636
22323,646
22324,657
22325,665
22326,667
22327,671
22328,672
22329,674
22330,673
22331,672
22332,670
22333,667
22334,667
22335,668
22336,670
22337,674
22338,677
22339,684
22340,686
22341,692
22342,698
22343,699
22344,700
22345,697
22346,696
22347,697
22348,693
22349,690
22350,685
22351,681
22352,676
22353,669
22354,664
22355,657
22356,652
22357,647
22358,640
22359,636
22360,632
22361,628
22362,626
22363,623
22364,622
22365,620
22366,616
22367,611
22368,603
22369,597
22370,591
22371,583
22372,575
22373,566
22374,558
22375,549
22376,542
22377,540
22378,537
22379,534
22380,528
22381,524
22382,521
22383,518
22384,516
22385,515
22386,511
22387,509
22388,505
22389,503
22390,497
22391,491
22392,488
22393,483
22394,481
22395,477
22396,472
22397,469
