tiempo,variable
31490,497
31491,498
31492,500
31493,504
31494,505
31495,510
31496,513
31497,514
31498,517
31499,516
31500,519
31501,519
31502,519
31503,518
31504,511
31505,510
31506,508
31507,507
31508,510
31509,510
31510,515
31511,520
31512,524
31513,530
31514,530
31515,532
31516,532
31517,532
31518,534
31519,531
31520,528
31521,523
31522,520
31523,519
31524,516
31525,520
31526,524
31527,526
31528,531
31529,534
31530,536
31531,536
31532,540
31533,545
31534,549
31535,555
31536,556
31537,555
31538,556
31539,556
31540,557
31541,556
31542,554
31543,557
31544,556
31545,562
31546,563
31547,563
31548,566
31549,567
31550,567
31551,566
31552,564
31553,564
31554,558
31555,554
31556,550
31557,546
31558,547
31559,548
31560,550
31561,550
31562,549
31563,550
31564,545
31565,542
31566,538
31567,533
31568,530
31569,524
31570,519
31571,512
31572,507
31573,506
31574,503
31575,504
31576,505
31577,506
31578,511
31579,512
31580,512
31581,508
31582,504
31583,501
31584,495
31585,490
31586,483
31587,476
31588,470
31589,464
31590,460
31591,455
31592,455
31593,459
31594,462
31595,466
31596,466
31597,464
31598,463
31599,456
31600,451
31601,445
31602,440
31603,436
31604,428
31605,424
31606,423
31607,423
31608,428
31609,431
31610,436
31611,441
31612,445
31613,450
31614,449
31615,449
31616,449
31617,449
31618,452
31619,448
31620,446
31621,441
31622,438
31623,440
31624,439
31625,443
31626,448
31627,452
31628,460
31629,463
31630,466
31631,466
31632,464
31633,463
31634,459
31635,457
31636,450
31637,441
31638,434
31639,426
31640,419
31641,413
31642,410
31643,411
31644,411
31645,414
31646,419
31647,419
31648,421
31649,415
31650,414
31651,412
31652,410
31653,406
31654,401
31655,403
31656,410
31657,420
31658,433
31659,444
31660,460
31661,476
31662,494
31663,512
31664,532
31665,555
31666,576
31667,595
31668,617
31669,638
31670,656
31671,671
31672,687
31673,715
31674,743
31675,787
31676,836
31677,883
31678,924
31679,943
31680,954
31681,952
31682,937
31683,922
31684,897
31685,867
31686,831
31687,784
31688,733
31689,688
31690,655
31691,635
31692,628
31693,627
31694,621
31695,616
31696,606
31697,593
31698,579
31699,562
31700,547
31701,532
31702,518
31703,505
31704,487
31705,471
31706,458
31707,448
31708,444
31709,440
31710,443
31711,444
31712,444
31713,446
31714,445
31715,442
31716,437
31717,430
31718,428
31719,423
31720,418
31721,409
31722,401
31723,397
31724,391
31725,394
31726,397
31727,401
31728,405
31729,405
31730,407
31731,405
31732,403
31733,404
31734,400
31735,399
31736,397
31737,395
31738,394
31739,393
31740,393
31741,396
31742,399
31743,404
31744,408
31745,415
31746,420
31747,423
31748,429
31749,429
31750,434
31751,436
31752,435
31753,435
31754,428
31755,424
31756,427
31757,431
31758,436
31759,442
31760,446
31761,452
31762,458
31763,464
31764,466
31765,469
31766,467
31767,462
31768,455
31769,448
31770,441
31771,433
31772,429
31773,432
31774,432
31775,438
31776,444
31777,447
31778,458
31779,463
31780,467
31781,467
31782,467
31783,468
31784,467
31785,466
31786,465
31787,461
31788,459
31789,457
31790,459
31791,463
31792,467
31793,476
31794,478
31795,485
31796,490
31797,493
31798,497
31799,494
31800,493
31801,492
31802,487
31803,485
31804,478
31805,476
31806,475
31807,474
31808,479
31809,481
31810,486
31811,491
31812,499
31813,506
31814,508
31815,509
31816,509
31817,509
31818,507
31819,504
31820,501
31821,496
31822,493
31823,495
31824,495
31825,499
31826,505
31827,508
31828,516
31829,519
31830,521
31831,520
31832,520
31833,524
31834,523
31835,524
31836,523
31837,520
31838,519
31839,516
31840,518
31841,520
31842,524
31843,530
31844,535
31845,543
31846,546
31847,546
31848,549
31849,547
31850,549
31851,547
31852,546
31853,546
31854,541
31855,539
31856,539
31857,539
31858,542
31859,545
31860,552
31861,558
31862,561
31863,565
31864,566
31865,566
31866,563
31867,560
31868,559
31869,555
31870,551
31871,546
31872,541
31873,542
31874,539
31875,543
31876,548
31877,551
31878,559
31879,560
31880,563
31881,564
31882,564
31883,567
31884,562
31885,558
31886,553
31887,544
31888,540
31889,536
31890,536
31891,535
31892,534
31893,536
31894,536
31895,539
31896,540
31897,537
31898,537
31899,534
31900,533
31901,528
31902,522
31903,518
31904,509
31905,504
31906,503
31907,503
31908,506
31909,508
31910,513
31911,516
31912,520
31913,523
31914,522
31915,521
31916,517
31917,512
31918,508
31919,504
31920,499
31921,492
31922,486
31923,485
31924,486
31925,488
31926,492
31927,495
31928,503
31929,507
31930,509
31931,510
31932,509
31933,512
31934,511
31935,511
31936,509
31937,502
31938,498
31939,492
31940,494
31941,495
31942,497
31943,504
31944,509
31945,513
31946,515
31947,515
31948,516
31949,515
31950,514
31951,512
31952,509
31953,508
31954,500
31955,496
31956,494
31957,494
31958,498
31959,502
31960,508
31961,512
31962,513
31963,516
31964,514
31965,515
31966,513
31967,510
31968,508
31969,505
31970,502
31971,498
31972,493
31973,494
31974,492
31975,496
31976,500
31977,503
31978,511
31979,514
31980,517
31981,517
31982,516
31983,519
31984,520
31985,521
31986,520
31987,516
31988,515
31989,513
31990,516
31991,518
31992,521
31993,529
31994,533
31995,539
31996,542
31997,543
31998,546
31999,544
32000,543
32001,541
32002,537
32003,535
32004,528
32005,524
32006,524
32007,524
32008,530
32009,534
32010,541
32011,545
32012,550
32013,554
32014,556
32015,558
32016,557
32017,555
32018,553
32019,551
32020,550
32021,545
32022,541
32023,542
32024,540
32025,545
32026,549
32027,551
32028,557
32029,561
32030,561
32031,560
32032,556
32033,557
32034,553
32035,552
32036,550
32037,542
32038,536
32039,531
32040,529
32041,528
32042,528
32043,529
32044,528
32045,532
32046,533
32047,531
32048,530
32049,525
32050,522
32051,516
32052,510
32053,505
32054,496
32055,489
32056,483
32057,479
32058,479
32059,475
32060,474
32061,473
32062,473
32063,474
32064,470
32065,465
32066,462
32067,457
32068,455
32069,449
32070,443
32071,435
32072,430
32073,428
32074,424
32075,427
32076,430
32077,432
32078,438
32079,439
32080,440
32081,440
32082,439
32083,439
32084,437
32085,435
32086,432
32087,426
32088,423
32089,419
32090,422
32091,425
32092,429
32093,434
32094,435
32095,441
32096,444
32097,443
32098,443
32099,440
32100,439
32101,436
32102,434
32103,432
32104,427
32105,425
32106,423
32107,425
32108,430
32109,432
32110,436
32111,440
32112,440
32113,440
32114,433
32115,427
32116,418
32117,408
32118,401
32119,394
32120,386
32121,379
32122,374
32123,374
32124,374
32125,375
32126,376
32127,376
32128,382
32129,382
32130,388
32131,392
32132,399
32133,409
32134,416
32135,423
32136,430
32137,436
32138,447
32139,462
32140,484
32141,511
32142,540
32143,577
32144,611
32145,648
32146,680
32147,706
32148,734
32149,756
32150,784
32151,817
32152,860
32153,912
32154,954
32155,983
32156,1001
32157,1004
32158,1006
32159,991
32160,971
32161,942
32162,903
32163,863
32164,811
32165,753
32166,704
32167,664
32168,637
32169,614
32170,594
32171,574
32172,556
32173,545
32174,531
32175,519
32176,512
32177,506
32178,504
32179,497
32180,493
32181,485
32182,478
32183,474
32184,468
32185,462
32186,455
32187,444
32188,435
32189,427
32190,422
32191,418
32192,415
32193,416
32194,415
32195,415
32196,413
32197,409
32198,406
32199,400
32200,397
32201,392
32202,388
32203,385
32204,379
32205,375
32206,373
32207,373
32208,377
32209,380
32210,383
32211,387
32212,391
32213,395
32214,396
32215,398
32216,401
32217,402
32218,405
32219,406
32220,406
32221,401
32222,399
32223,400
32224,399
32225,402
32226,406
32227,410
32228,419
32229,425
32230,429
32231,432
32232,434
32233,438
32234,438
32235,438
32236,438
32237,432
32238,429
32239,425
32240,425
32241,428
32242,431
32243,438
32244,442
32245,448
32246,451
32247,451
32248,455
32249,454
32250,456
32251,455
32252,453
32253,451
32254,445
32255,443
32256,444
32257,444
32258,451
32259,454
32260,460
32261,467
32262,472
32263,478
32264,479
32265,480
32266,481
32267,480
32268,483
32269,480
32270,478
32271,472
32272,470
32273,472
32274,472
32275,476
32276,478
32277,483
32278,492
32279,498
32280,502
32281,503
32282,503
32283,504
32284,503
32285,503
32286,500
32287,496
32288,495
32289,492
32290,493
32291,495
32292,500
32293,508
32294,511
32295,519
32296,524
32297,524
32298,528
32299,528
32300,530
32301,529
32302,527
32303,526
32304,518
32305,515
32306,512
32307,512
32308,516
32309,519
32310,526
32311,533
32312,540
32313,547
32314,546
32315,550
32316,550
32317,549
32318,552
32319,550
32320,546
32321,543
32322,542
32323,542
32324,538
32325,540
32326,542
32327,545
32328,551
32329,551
32330,554
32331,554
32332,553
32333,555
32334,552
32335,551
32336,547
32337,540
32338,535
32339,532
32340,531
32341,531
32342,534
32343,538
32344,540
32345,544
32346,548
32347,547
32348,549
32349,547
32350,547
32351,545
32352,542
32353,539
32354,533
32355,528
32356,524
32357,522
32358,523
32359,526
32360,529
32361,534
32362,536
32363,537
32364,536
32365,536
32366,533
32367,528
32368,527
32369,525
32370,521
32371,515
32372,509
32373,508
32374,506
32375,507
32376,508
32377,508
32378,512
32379,512
32380,511
32381,509
32382,507
32383,507
32384,502
32385,500
32386,495
32387,486
32388,480
32389,476
32390,476
32391,478
32392,480
32393,486
32394,489
32395,498
32396,503
32397,504
32398,507
32399,504
32400,502
32401,499
32402,495
32403,490
32404,482
32405,480
32406,478
32407,477
32408,480
32409,482
32410,486
32411,491
32412,496
32413,500
32414,500
32415,502
32416,502
32417,501
32418,501
32419,499
32420,494
32421,489
32422,486
32423,488
32424,487
32425,490
32426,493
32427,496
32428,505
32429,508
32430,511
32431,513
32432,514
32433,515
32434,514
32435,512
32436,510
32437,504
32438,500
32439,495
32440,493
32441,493
32442,496
32443,500
32444,501
32445,509
32446,517
32447,517
32448,520
32449,518
32450,516
32451,514
32452,508
32453,500
32454,493
32455,488
32456,486
32457,485
32458,488
32459,492
32460,496
32461,499
32462,503
32463,507
32464,507
32465,508
32466,507
32467,504
32468,506
32469,503
32470,501
32471,496
32472,493
32473,495
32474,495
32475,499
32476,505
32477,510
32478,519
32479,523
32480,527
32481,527
32482,526
32483,527
32484,524
32485,523
32486,518
32487,511
32488,504
32489,499
32490,500
32491,503
32492,507
32493,517
32494,528
32495,537
32496,542
32497,542
32498,548
32499,549
32500,548
32501,545
32502,541
32503,535
32504,527
32505,525
32506,526
32507,526
32508,534
32509,539
32510,545
32511,551
32512,557
32513,560
32514,556
32515,552
32516,547
32517,541
32518,540
32519,536
32520,532
32521,525
32522,519
32523,521
32524,520
32525,522
32526,524
32527,525
32528,530
32529,532
32530,533
32531,530
32532,525
32533,521
32534,516
32535,510
32536,504
32537,495
32538,488
32539,483
32540,480
32541,476
32542,475
32543,477
32544,476
32545,478
32546,477
32547,475
32548,475
32549,470
32550,466
32551,462
32552,455
32553,449
32554,438
32555,427
32556,423
32557,420
32558,422
32559,423
32560,426
32561,430
32562,432
32563,435
32564,435
32565,435
32566,433
32567,431
32568,430
32569,428
32570,423
32571,416
32572,412
32573,414
32574,416
32575,420
32576,425
32577,428
32578,435
32579,436
32580,440
32581,441
32582,441
32583,443
32584,440
32585,440
32586,437
32587,431
32588,427
32589,423
32590,424
32591,427
32592,430
32593,436
32594,440
32595,444
32596,444
32597,440
32598,436
32599,427
32600,418
32601,409
32602,400
32603,392
32604,383
32605,377
32606,375
32607,374
32608,375
32609,374
32610,377
32611,381
32612,385
32613,390
32614,392
32615,398
32616,407
32617,414
32618,424
32619,431
32620,437
32621,444
32622,455
32623,474
32624,495
32625,522
32626,551
32627,583
32628,620
32629,652
32630,682
32631,708
32632,734
32633,767
32634,798
32635,840
32636,885
32637,928
32638,967
32639,988
32640,1000
32641,1001
32642,994
32643,985
32644,965
32645,938
32646,902
32647,857
32648,810
32649,763
32650,729
32651,702
32652,676
32653,656
32654,632
32655,611
32656,592
32657,573
32658,557
32659,543
32660,533
32661,524
32662,517
32663,511
32664,500
32665,488
32666,478
32667,468
32668,463
32669,454
32670,446
32671,437
32672,430
32673,425
32674,419
32675,418
32676,418
32677,419
32678,423
32679,423
32680,420
32681,416
32682,412
32683,408
32684,402
32685,398
32686,393
32687,386
32688,381
32689,376
32690,375
32691,376
32692,381
32693,389
32694,393
32695,400
32696,404
32697,406
32698,409
32699,409
32700,411
32701,410
32702,409
32703,407
32704,400
32705,396
32706,396
32707,397
32708,401
32709,406
32710,413
32711,420
32712,427
32713,433
32714,437
32715,438
32716,437
32717,435
32718,434
32719,432
32720,428
32721,423
32722,418
32723,418
32724,419
32725,424
32726,430
32727,435
32728,444
32729,447
32730,451
32731,453
32732,454
32733,457
32734,455
32735,455
32736,451
32737,446
32738,442
32739,440
32740,443
32741,446
32742,452
32743,460
32744,465
32745,473
32746,476
32747,478
32748,479
32749,480
32750,481
32751,482
32752,481
32753,481
32754,476
32755,473
32756,472
32757,471
32758,475
32759,478
32760,484
32761,489
32762,494
32763,499
32764,499
32765,500
32766,502
32767,501
32768,501
32769,498
32770,494
32771,489
32772,486
32773,488
32774,490
32775,495
32776,499
32777,503
32778,512
32779,517
32780,522
32781,524
32782,526
32783,530
32784,530
32785,531
32786,529
32787,523
32788,519
32789,515
32790,516
32791,517
32792,519
32793,525
32794,529
32795,536
32796,540
32797,540
32798,543
32799,541
32800,542
32801,540
32802,539
32803,536
32804,529
32805,527
32806,526
32807,527
32808,532
32809,536
32810,543
32811,549
32812,555
32813,561
32814,562
32815,563
32816,563
32817,561
32818,562
32819,559
32820,554
32821,549
32822,546
32823,547
32824,544
32825,549
32826,552
32827,555
32828,562
32829,564
32830,569
32831,569
32832,568
32833,569
32834,568
32835,568
32836,565
32837,557
32838,552
32839,546
32840,544
32841,545
32842,545
32843,549
32844,549
32845,555
32846,556
32847,554
32848,554
32849,551
32850,549
32851,545
32852,542
32853,539
32854,530
32855,526
32856,524
32857,523
32858,527
32859,528
32860,531
32861,535
32862,537
32863,540
32864,536
32865,535
32866,531
32867,527
32868,527
32869,519
32870,512
32871,503
32872,497
32873,496
32874,496
32875,500
32876,505
32877,510
32878,517
32879,519
32880,523
32881,523
32882,519
32883,519
32884,514
32885,513
32886,509
32887,502
32888,499
32889,496
32890,496
32891,497
32892,500
32893,506
32894,508
32895,515
32896,518
32897,519
32898,520
32899,518
32900,517
32901,514
32902,511
32903,510
32904,502
32905,499
32906,498
32907,498
32908,503
32909,506
32910,511
32911,515
32912,519
32913,523
32914,523
32915,523
32916,521
32917,520
32918,520
32919,515
32920,511
32921,504
32922,498
32923,498
32924,498
32925,501
32926,503
32927,505
32928,512
32929,513
32930,518
32931,517
32932,516
32933,518
32934,515
32935,512
32936,509
32937,502
32938,496
32939,491
32940,490
32941,490
32942,492
32943,498
32944,502
32945,508
32946,510
32947,511
32948,513
32949,511
32950,511
32951,511
32952,509
32953,508
32954,501
32955,498
32956,498
32957,498
32958,501
32959,504
32960,508
32961,514
32962,518
32963,523
32964,523
32965,526
32966,525
32967,523
32968,524
32969,521
32970,518
32971,511
32972,507
32973,505
32974,503
32975,506
32976,510
32977,515
32978,527
32979,531
32980,538
32981,541
32982,543
32983,547
32984,546
32985,546
32986,544
32987,538
32988,536
32989,533
32990,534
32991,536
32992,537
32993,543
32994,547
32995,556
32996,560
32997,560
32998,562
32999,558
33000,557
33001,552
33002,548
33003,544
33004,535
33005,530
33006,527
33007,524
33008,525
33009,526
33010,530
33011,532
33012,534
33013,534
33014,529
33015,526
33016,524
33017,520
33018,518
33019,512
33020,505
33021,496
33022,491
33023,490
33024,487
33025,486
33026,485
33027,485
33028,488
33029,488
33030,487
33031,484
33032,480
33033,478
33034,475
33035,472
33036,465
33037,456
33038,451
33039,443
33040,439
33041,437
33042,436
33043,438
33044,439
33045,442
33046,444
33047,444
33048,446
33049,445
33050,444
33051,442
33052,441
33053,438
33054,433
33055,430
33056,428
33057,428
33058,432
33059,434
33060,438
33061,443
33062,446
33063,449
33064,448
33065,448
33066,448
33067,446
33068,447
33069,444
33070,441
33071,439
33072,437
33073,440
33074,442
33075,449
33076,452
33077,454
33078,460
33079,460
33080,460
33081,457
33082,450
33083,446
33084,435
33085,428
33086,417
33087,406
33088,399
33089,396
33090,396
33091,399
33092,404
33093,411
33094,414
33095,418
33096,422
33097,423
33098,426
33099,425
33100,429
33101,433
33102,439
33103,446
33104,447
33105,454
33106,461
33107,472
33108,487
33109,502
33110,526
33111,553
33112,578
33113,601
33114,618
33115,639
33116,660
33117,683
33118,713
33119,738
33120,769
33121,800
33122,834
33123,869
33124,889
33125,906
33126,911
33127,908
33128,902
33129,883
33130,861
33131,828
33132,791
33133,751
33134,708
33135,676
33136,655
33137,639
33138,633
33139,624
33140,620
33141,611
33142,604
33143,596
33144,585
33145,574
33146,561
33147,547
33148,533
33149,521
33150,509
33151,495
33152,481
33153,470
33154,456
33155,449
33156,445
33157,440
33158,439
33159,437
33160,436
33161,436
33162,435
33163,433
33164,428
33165,424
33166,419
33167,414
33168,409
33169,402
33170,395
33171,387
33172,380
33173,379
33174,377
33175,381
33176,384
33177,386
33178,391
33179,395
33180,399
33181,401
33182,404
33183,407
33184,405
33185,404
33186,402
33187,395
33188,391
33189,390
33190,391
33191,392
